HV  (V),Pules height (mV),error,Pulse area (nVs),error
1200,NA,NA,NA,NA
1300,25.63,0.09,1.965,0.01
1330,29.1,0.1,2.297,0.011
1350,31.52,0.12,2.542,0.012
1370,34.76,0.15,2.846,0.015
1390,37.72,0.22,3.099,0.019
1400,39.78,0.26,3.309,0.022
1420,43.04,0.23,3.578,0.017
1430,45.7,0.2,3.822,0.022
1440,46.52,0.19,3.966,0.022
1450,48.92,0.22,4.171,0.022
